USA,2152,26
NOR,2152,27
USA,2152,28
USA,2152,29
CHN,2152,30
WGE,2152,31
YUG,2152,32
ITA,2152,33
FRA,2152,34
USA,2152,35
AUT,2152,36
CAN,2152,37
CAN,2152,38
GRE,2152,39
YUG,2152,40
JPN,2152,41
USA,2152,42
BRA,2152,43
USA,2152,44
FIN,2152,45
FRA,2152,46
ITA,2152,47
AUT,2153,1
BRA,2153,2
SWE,2153,3
AUS,2153,4
MEX,2153,5
AUS,2153,6
JPN,2153,7
NOR,2153,8
JPN,2153,9
USA,2153,10
JPN,2153,11
FRA,2153,12
AUS,2153,13
GRE,2153,14
GER,2153,15
YUG,2153,16
GRE,2153,17
FRA,2153,18
FRA,2153,19
USA,2153,20
FRA,2153,21
AUT,2153,22
KOR,2153,23
USA,2153,24
KOR,2153,25
KOR,2153,26
AUT,2153,27
SWE,2153,28
RUS,2153,29
CAN,2153,30
NOR,2153,31
FRA,2153,32
AUT,2153,33
JPN,2154,1
AUT,2154,2
JPN,2154,3
YUG,2154,4
AUT,2154,5
FRA,2154,6
BRA,2154,7
URS,2154,8
USA,2154,9
USA,2154,10
NOR,2154,11
GBR,2154,12
JPN,2154,13
FRA,2154,14
NOR,2154,15
FRA,2154,16
ITA,2154,17
FRA,2154,18
GBR,2154,19
SUI,2154,20
FRA,2154,21
USA,2154,22
ITA,2154,23
ITA,2154,24
SWE,2154,25
USA,2154,26
ESP,2154,27
NED,2154,28
ESP,2154,29
KOR,2154,30
FIN,2154,31
CAN,2154,32
BRA,2154,33
JPN,2154,34
CAN,2154,35
JPN,2154,36
CAN,2154,37
URS,2154,38
USA,2154,39
CAN,2154,40
USA,2154,41
RUS,2154,42
USA,2154,43
JPN,2154,44
ESP,2154,45
KOR,2154,46
WGE,2154,47
ESP,2154,48
JPN,2154,49
USA,2155,1
ESP,2155,2
NOR,2155,3
NOR,2155,4
AUT,2155,5
NED,2155,6
NED,2155,7
GER,2155,8
SWE,2155,9
CAN,2155,10
NED,2155,11
ESP,2155,12
NOR,2155,13
CHN,2155,14
CHN,2155,15
USA,2155,16
JPN,2155,17
GRE,2155,18
FIN,2155,19
ESP,2155,20
GBR,2155,21
CAN,2155,22
ITA,2155,23
RUS,2155,24
AUT,2155,25
CAN,2155,26
GBR,2155,27
AUS,2155,28
NED,2155,29
FIN,2155,30
BRA,2155,31
WGE,2155,32
USA,2155,33
NED,2155,34
AUS,2155,35
AUS,2155,36
JPN,2155,37
AUT,2155,38
FRA,2155,39
USA,2155,40
NOR,2155,41
USA,2155,42
GRE,2155,43
USA,2155,44
FRA,2155,45
NOR,2155,46
FRA,2155,47
FRA,2155,48
USA,2155,49
USA,2155,50
NED,2155,51
YUG,2155,52
MEX,2155,53
WGE,2155,54
FRA,2155,55
CAN,2155,56
ITA,2155,57
YUG,2155,58
CAN,2155,59
JPN,2155,60
FRA,2155,61
GRE,2155,62
USA,2155,63
AUT,2155,64
ITA,2155,65
FRA,2155,66
AUS,2155,67
USA,2155,68
AUT,2155,69
KOR,2155,70
GRE,2155,71
JPN,2155,72
GER,2155,73
NOR,2155,74
AUS,2155,75
CAN,2156,1
AUT,2156,2
ITA,2156,3
CAN,2156,4
FRA,2156,5
USA,2156,6
YUG,2156,7
GER,2156,8
USA,2156,9
NOR,2156,10
FRA,2156,11
KOR,2156,12
USA,2156,13
NOR,2156,14
NED,2156,15
NED,2156,16
JPN,2156,17
AUS,2156,18
AUS,2156,19
USA,2156,20
KOR,2156,21
NED,2156,22
USA,2156,23
USA,2156,24
BRA,2156,25
FRA,2156,26
RUS,2156,27
CAN,2156,28
NOR,2156,29
KOR,2156,30
USA,2156,31
FRA,2156,32
CAN,2156,33
YUG,2156,34
SUI,2156,35
USA,2156,36
FIN,2156,37
USA,2156,38
CAN,2156,39
URS,2157,1
RUS,2157,2
ITA,2157,3
ESP,2157,4
USA,2157,5
SWE,2157,6
ITA,2157,7
BRA,2157,8
GER,2157,9
URS,2157,10
CAN,2157,11
ITA,2157,12
NED,2157,13
BRA,2157,14
FRA,2157,15
GBR,2157,16
WGE,2157,17
USA,2157,18
USA,2157,19
USA,2157,20
FRA,2157,21
USA,2157,22
BRA,2157,23
YUG,2157,24
KOR,2157,25
USA,2157,26
ITA,2157,27
YUG,2157,28
JPN,2157,29
ESP,2157,30
GRE,2157,31
AUS,2157,32
NED,2157,33
ITA,2157,34
CAN,2157,35
KOR,2157,36
FRA,2157,37
AUS,2157,38
NED,2157,39
MEX,2157,40
CAN,2157,41
RUS,2157,42
FRA,2157,43
NOR,2157,44
ESP,2157,45
AUT,2157,46
FRA,2157,47
AUS,2157,48
RUS,2157,49
USA,2157,50
FRA,2157,51
GER,2157,52
ITA,2157,53
YUG,2157,54
CHN,2157,55
YUG,2157,56
SWE,2157,57
JPN,2157,58
URS,2157,59
MEX,2157,60
JPN,2157,61
JPN,2157,62
GRE,2157,63
NOR,2157,64
JPN,2157,65
NED,2157,66
ESP,2157,67
GRE,2157,68
ITA,2157,69
CHN,2157,70
NED,2157,71
URS,2157,72
ITA,2157,73
AUS,2157,74
KOR,2157,75
ITA,2157,76
WGE,2158,1
USA,2158,2
ESP,2158,3
FRA,2158,4
AUT,2158,5
FRA,2158,6
JPN,2158,7
NOR,2158,8
JPN,2158,9
ITA,2158,10
USA,2158,11
ESP,2158,12
YUG,2158,13
JPN,2158,14
GRE,2158,15
AUT,2158,16
ITA,2158,17
AUT,2158,18
FRA,2158,19
AUS,2158,20
KOR,2158,21
USA,2158,22
BRA,2158,23
NED,2158,24
AUS,2158,25
FIN,2158,26
USA,2158,27
NOR,2158,28
FRA,2158,29
FRA,2158,30
ITA,2158,31
GRE,2158,32
GER,2158,33
CAN,2158,34
FRA,2158,35
AUT,2159,1
CAN,2159,2
NOR,2159,3
FRA,2159,4
USA,2159,5
NOR,2159,6
USA,2159,7
ESP,2159,8
FRA,2159,9
GER,2159,10
FRA,2159,11
BRA,2159,12
FRA,2159,13
USA,2159,14
AUS,2159,15
BRA,2159,16
NOR,2159,17
AUS,2159,18
ESP,2159,19
GBR,2159,20
CHN,2159,21
USA,2159,22
AUT,2159,23
RUS,2159,24
URS,2159,25
JPN,2159,26
USA,2159,27
ESP,2159,28
NED,2159,29
NOR,2159,30
AUS,2159,31
NED,2159,32
NOR,2159,33
NED,2159,34
USA,2159,35
ITA,2159,36
USA,2159,37
USA,2159,38
ITA,2159,39
AUT,2159,40
BRA,2159,41
ITA,2159,42
FIN,2159,43
CHN,2159,44
USA,2159,45
CAN,2160,1
AUT,2160,2
FIN,2160,3
AUS,2160,4
USA,2160,5
MEX,2160,6
AUT,2160,7
JPN,2160,8
USA,2160,9
WGE,2160,10
SUI,2160,11
AUS,2160,12
MEX,2160,13
CAN,2160,14
ITA,2160,15
SWE,2160,16
NOR,2160,17
CAN,2160,18
SWE,2160,19
WGE,2160,20
ITA,2160,21
USA,2160,22
AUT,2161,1
ESP,2161,2
JPN,2161,3
USA,2161,4
FRA,2161,5
JPN,2161,6
CAN,2161,7
AUS,2161,8
AUT,2161,9
GER,2161,10
USA,2161,11
USA,2161,12
JPN,2162,1
FRA,2162,2
NOR,2162,3
SWE,2162,4
CAN,2162,5
SWE,2162,6
CAN,2162,7
ITA,2162,8
YUG,2162,9
FRA,2162,10
FRA,2162,11
SWE,2162,12
USA,2162,13
GBR,2162,14
AUT,2162,15
YUG,2162,16
AUT,2162,17
CAN,2162,18
USA,2162,19
CHN,2162,20
KOR,2162,21
CAN,2162,22
USA,2162,23
NOR,2162,24
RUS,2162,25
GBR,2162,26
MEX,2162,27
CHN,2162,28
AUS,2162,29
WGE,2162,30
ESP,2162,31
FRA,2162,32
AUS,2162,33
SWE,2162,34
SWE,2162,35
NOR,2162,36
SWE,2162,37
AUS,2162,38
JPN,2162,39
FRA,2162,40
BRA,2162,41
ESP,2162,42
ITA,2162,43
AUS,2162,44
NOR,2162,45
USA,2162,46
JPN,2162,47
USA,2162,48
USA,2162,49
USA,2162,50
USA,2162,51
USA,2162,52
USA,2162,53
USA,2162,54
AUS,2162,55
ITA,2162,56
MEX,2162,57
JPN,2162,58
SUI,2162,59
FRA,2162,60
JPN,2162,61
KOR,2163,1
AUT,2163,2
AUT,2163,3
AUT,2163,4
GRE,2163,5
CAN,2163,6
USA,2163,7
FRA,2163,8
URS,2163,9
BRA,2163,10
YUG,2163,11
FRA,2163,12
CAN,2163,13
SWE,2163,14
NED,2163,15
URS,2163,16
ESP,2163,17
RUS,2163,18
URS,2163,19
KOR,2163,20
GBR,2163,21
FRA,2163,22
JPN,2163,23
BRA,2163,24
CAN,2163,25
JPN,2163,26
CAN,2163,27
AUT,2163,28
NED,2163,29
USA,2163,30
CHN,2163,31
AUS,2163,32
GRE,2163,33
AUS,2163,34
USA,2163,35
YUG,2163,36
CAN,2163,37
AUS,2163,38
USA,2163,39
GER,2163,40
USA,2163,41
USA,2163,42
SUI,2163,43
NOR,2163,44
WGE,2163,45
FRA,2163,46
FRA,2163,47
AUT,2163,48
KOR,2163,49
KOR,2163,50
USA,2163,51
AUS,2163,52
USA,2163,53
AUT,2163,54
AUT,2163,55
USA,2163,56
SWE,2163,57
USA,2163,58
GBR,2163,59
NOR,2163,60
CHN,2163,61
NED,2163,62
GRE,2163,63
USA,2163,64
YUG,2163,65
JPN,2163,66
FRA,2163,67
CAN,2163,68
GRE,2163,69
USA,2163,70
GBR,2163,71
USA,2163,72
NOR,2163,73
JPN,2163,74
USA,2163,75
AUS,2163,76
FRA,2163,77
ITA,2163,78
CAN,2163,79
WGE,2163,80
CAN,2163,81
JPN,2163,82
FRA,2163,83
FRA,2163,84
CAN,2163,85
FRA,2163,86
FIN,2164,1
ITA,2164,2
FRA,2164,3
AUS,2164,4
ITA,2164,5
AUS,2164,6
AUS,2164,7
RUS,2164,8
USA,2164,9
RUS,2164,10
NED,2164,11
FRA,2164,12
CAN,2164,13
USA,2164,14
AUT,2164,15
FRA,2164,16
FRA,2164,17
AUT,2164,18
USA,2164,19
USA,2164,20
YUG,2164,21
FIN,2164,22
ITA,2164,23
ITA,2164,24
SUI,2164,25
USA,2164,26
WGE,2164,27
SUI,2164,28
FRA,2164,29
KOR,2164,30
USA,2164,31
CAN,2164,32
FRA,2164,33
URS,2164,34
URS,2164,35
NED,2164,36
CHN,2164,37
CAN,2164,38
CAN,2164,39
ITA,2164,40
ITA,2164,41
NED,2164,42
FRA,2164,43
WGE,2164,44
CAN,2164,45
FRA,2164,46
NOR,2164,47
MEX,2164,48
FRA,2164,49
AUS,2164,50
USA,2164,51
ITA,2164,52
URS,2164,53
GBR,2164,54
MEX,2164,55
USA,2164,56
ESP,2164,57
GER,2165,1
FRA,2165,2
USA,2165,3
FRA,2165,4
USA,2165,5
SUI,2165,6
YUG,2165,7
JPN,2165,8
BRA,2165,9
SUI,2165,10
NOR,2165,11
GBR,2165,12
USA,2165,13
YUG,2165,14
FRA,2165,15
NED,2165,16
FRA,2165,17
RUS,2165,18
FRA,2165,19
CAN,2165,20
AUT,2165,21
KOR,2165,22
FRA,2165,23
GER,2165,24
AUT,2165,25
FRA,2165,26
FRA,2165,27
USA,2165,28
JPN,2165,29
YUG,2165,30
WGE,2165,31
USA,2165,32
KOR,2165,33
USA,2165,34
ESP,2165,35
FRA,2165,36
AUT,2165,37
AUT,2165,38
AUS,2165,39
CAN,2165,40
ITA,2165,41
AUS,2165,42
USA,2165,43
USA,2165,44
URS,2165,45
YUG,2165,46
AUT,2165,47
NED,2165,48
JPN,2165,49
SWE,2165,50
YUG,2165,51
AUS,2165,52
FRA,2165,53
FRA,2165,54
NED,2165,55
FIN,2165,56
URS,2165,57
USA,2165,58
JPN,2165,59
ITA,2165,60
ITA,2165,61
BRA,2165,62
NED,2165,63
NED,2165,64
USA,2165,65
ITA,2165,66
WGE,2165,67
WGE,2165,68
JPN,2165,69
SUI,2165,70
AUS,2165,71
AUT,2165,72
ITA,2165,73
JPN,2165,74
CHN,2165,75
AUS,2165,76
SUI,2165,77
GBR,2165,78
WGE,2165,79
NOR,2165,80
CAN,2165,81
USA,2165,82
SWE,2165,83
USA,2165,84
USA,2165,85
KOR,2165,86
JPN,2165,87
FIN,2165,88
NED,2165,89
AUT,2166,1
MEX,2166,2
YUG,2166,3
CAN,2166,4
AUS,2166,5
YUG,2166,6
NED,2166,7
NED,2166,8
WGE,2166,9
CAN,2166,10
FRA,2166,11
FRA,2166,12
USA,2166,13
CHN,2166,14
ESP,2166,15
USA,2166,16
FRA,2166,17
JPN,2166,18
JPN,2166,19
CAN,2166,20
USA,2166,21
USA,2166,22
NOR,2166,23
GRE,2167,1
CAN,2167,2
NOR,2167,3
ITA,2167,4
NOR,2167,5
CAN,2167,6
YUG,2167,7
CAN,2167,8
NED,2167,9
ITA,2167,10
USA,2167,11
NOR,2167,12
USA,2167,13
YUG,2167,14
CAN,2167,15
GBR,2167,16
KOR,2167,17
CAN,2167,18
BRA,2167,19
ITA,2167,20
ITA,2167,21
SUI,2167,22
USA,2167,23
AUT,2167,24
NOR,2167,25
GER,2167,26
BRA,2167,27
YUG,2167,28
CHN,2167,29
SUI,2167,30
JPN,2167,31
AUT,2167,32
USA,2167,33
NED,2167,34
USA,2167,35
USA,2167,36
RUS,2167,37
ITA,2167,38
NOR,2167,39
AUT,2167,40
NED,2167,41
FRA,2167,42
CAN,2167,43
FRA,2167,44
FRA,2167,45
USA,2167,46
CAN,2167,47
SUI,2167,48
YUG,2167,49
USA,2168,1
USA,2168,2
AUS,2168,3
NOR,2168,4
AUS,2168,5
USA,2168,6
FRA,2168,7
URS,2168,8
RUS,2168,9
SWE,2168,10
RUS,2168,11
SWE,2168,12
SWE,2168,13
FRA,2168,14
URS,2168,15
NED,2168,16
USA,2168,17
NED,2168,18
USA,2168,19
USA,2168,20
JPN,2168,21
RUS,2168,22
NED,2168,23
USA,2168,24
AUS,2168,25
MEX,2168,26
AUT,2168,27
FRA,2168,28
BRA,2168,29
NOR,2168,30
USA,2168,31
NOR,2168,32
AUT,2168,33
URS,2168,34
NOR,2168,35
AUT,2168,36
URS,2168,37
USA,2168,38
FRA,2168,39
USA,2168,40
FIN,2168,41
YUG,2168,42
FIN,2168,43
USA,2168,44
JPN,2168,45
NED,2168,46
AUS,2168,47
NED,2168,48
NOR,2168,49
YUG,2168,50
SUI,2168,51
YUG,2168,52
USA,2168,53
ITA,2168,54
ITA,2168,55
CAN,2168,56
NOR,2168,57
USA,2168,58
URS,2168,59
FRA,2168,60
ITA,2168,61
GBR,2168,62
JPN,2168,63
FRA,2168,64
JPN,2168,65
AUT,2168,66
FRA,2168,67
ITA,2168,68
ITA,2168,69
USA,2168,70
YUG,2168,71
SWE,2168,72
JPN,2168,73
WGE,2168,74
GER,2168,75
FRA,2168,76
JPN,2168,77
JPN,2168,78
NED,2168,79
JPN,2168,80
JPN,2168,81
WGE,2168,82
CAN,2168,83
FIN,2168,84
FRA,2168,85
JPN,2168,86
NED,2168,87
NOR,2168,88
FRA,2168,89
ITA,2168,90
CAN,2168,91
JPN,2168,92
JPN,2168,93
ESP,2168,94
YUG,2168,95
CAN,2168,96
GRE,2168,97
FRA,2169,1
NOR,2169,2
JPN,2169,3
AUT,2169,4
CAN,2169,5
ESP,2169,6
ESP,2169,7
FRA,2169,8
YUG,2169,9
SWE,2169,10
USA,2169,11
USA,2169,12
SWE,2169,13
YUG,2169,14
WGE,2169,15
ESP,2169,16
USA,2169,17
CAN,2169,18
NED,2169,19
KOR,2169,20
CAN,2169,21
NED,2169,22
RUS,2169,23
CAN,2169,24
FRA,2169,25
RUS,2169,26
USA,2169,27
CHN,2169,28
FRA,2169,29
FRA,2169,30
YUG,2170,1
SWE,2170,2
ITA,2170,3
BRA,2170,4
USA,2170,5
FRA,2170,6
NED,2170,7
KOR,2170,8
JPN,2170,9
ESP,2170,10
NOR,2170,11
FIN,2170,12
GBR,2170,13
ITA,2170,14
CAN,2170,15
JPN,2171,1
FRA,2171,2
KOR,2171,3
USA,2171,4
FRA,2171,5
KOR,2171,6
CAN,2171,7
CAN,2171,8
FRA,2171,9
NED,2171,10
YUG,2171,11
USA,2171,12
KOR,2171,13
MEX,2171,14
WGE,2171,15
AUT,2171,16
AUT,2171,17
GBR,2171,18
USA,2171,19
SWE,2171,20
CAN,2171,21
JPN,2171,22
FRA,2171,23
USA,2171,24
FRA,2171,25
JPN,2171,26
NED,2171,27
SUI,2171,28
ITA,2171,29
RUS,2171,30
SWE,2171,31
CAN,2171,32
USA,2171,33
NED,2171,34
NOR,2171,35
FRA,2171,36
JPN,2171,37
GRE,2171,38
AUT,2171,39
SWE,2171,40
ITA,2171,41
RUS,2171,42
USA,2171,43
BRA,2171,44
URS,2171,45
AUS,2171,46
NED,2171,47
FRA,2171,48
AUT,2171,49
BRA,2171,50
CAN,2171,51
RUS,2171,52
SWE,2171,53
NED,2171,54
USA,2171,55
AUS,2171,56
WGE,2171,57
USA,2171,58
ITA,2171,59
NED,2171,60
USA,2171,61
USA,2171,62
MEX,2171,63
ESP,2171,64
JPN,2171,65
JPN,2171,66
USA,2171,67
JPN,2171,68
GRE,2171,69
FIN,2171,70
AUS,2171,71
BRA,2171,72
URS,2172,1
USA,2172,2
AUS,2172,3
ITA,2172,4
USA,2172,5
AUS,2172,6
GBR,2172,7
FRA,2172,8
USA,2172,9
USA,2172,10
AUT,2172,11
BRA,2172,12
FRA,2172,13
NOR,2172,14
JPN,2172,15
GER,2172,16
WGE,2172,17
MEX,2172,18
NOR,2172,19
CHN,2172,20
JPN,2172,21
ITA,2172,22
URS,2172,23
AUT,2172,24
CAN,2172,25
AUT,2172,26
JPN,2172,27
USA,2172,28
KOR,2172,29
NED,2172,30
USA,2172,31
USA,2173,1
FIN,2173,2
ITA,2173,3
USA,2173,4
URS,2173,5
URS,2173,6
SUI,2173,7
CAN,2173,8
MEX,2173,9
GER,2173,10
CAN,2173,11
NED,2173,12
CAN,2173,13
CAN,2173,14
YUG,2173,15
USA,2173,16
AUS,2173,17
NOR,2173,18
KOR,2173,19
FRA,2173,20
SUI,2173,21
GBR,2173,22
SUI,2173,23
USA,2173,24
ITA,2173,25
CHN,2173,26
URS,2173,27
NED,2173,28
YUG,2173,29
CAN,2173,30
NED,2173,31
YUG,2174,1
AUS,2174,2
WGE,2174,3
AUS,2174,4
AUS,2174,5
USA,2174,6
AUT,2174,7
ESP,2174,8
JPN,2174,9
GBR,2174,10
BRA,2174,11
CHN,2174,12
CAN,2174,13
RUS,2174,14
ESP,2174,15
USA,2174,16
ITA,2174,17
FRA,2174,18
USA,2174,19
AUS,2174,20
KOR,2174,21
CHN,2174,22
FRA,2174,23
USA,2174,24
ITA,2174,25
BRA,2174,26
GBR,2174,27
CAN,2174,28
USA,2174,29
USA,2174,30
CHN,2174,31
CAN,2174,32
GER,2174,33
ESP,2174,34
GBR,2174,35
YUG,2174,36
ITA,2174,37
MEX,2174,38
CHN,2174,39
JPN,2174,40
ITA,2174,41
AUS,2174,42
ITA,2174,43
USA,2174,44
AUS,2174,45
NED,2174,46
CAN,2174,47
AUT,2174,48
USA,2174,49
SUI,2174,50
FRA,2174,51
SUI,2174,52
RUS,2174,53
USA,2174,54
FRA,2174,55
FRA,2174,56
ITA,2174,57
FRA,2175,1
MEX,2175,2
ITA,2175,3
USA,2175,4
CAN,2175,5
GBR,2175,6
NED,2175,7
USA,2175,8
USA,2175,9
GBR,2175,10
GRE,2175,11
CAN,2175,12
YUG,2175,13
ESP,2175,14
CHN,2175,15
AUS,2175,16
SUI,2175,17
URS,2175,18
USA,2175,19
SUI,2175,20
NOR,2175,21
JPN,2175,22
FRA,2175,23
USA,2175,24
URS,2175,25
FRA,2175,26
CHN,2175,27
USA,2175,28
MEX,2175,29
BRA,2175,30
SUI,2175,31
USA,2175,32
ITA,2175,33
NOR,2175,34
FIN,2175,35
BRA,2175,36
USA,2175,37
FRA,2175,38
URS,2176,1
AUS,2176,2
GBR,2176,3
USA,2176,4
USA,2176,5
USA,2176,6
ITA,2176,7
JPN,2176,8
USA,2176,9
GER,2176,10
JPN,2176,11
CAN,2176,12
WGE,2176,13
JPN,2176,14
YUG,2176,15
FRA,2176,16
USA,2176,17
JPN,2176,18
SWE,2176,19
USA,2176,20
SWE,2176,21
ESP,2176,22
AUT,2176,23
URS,2176,24
KOR,2176,25
AUT,2176,26
CAN,2176,27
URS,2176,28
FRA,2176,29
FRA,2176,30
AUT,2176,31
CAN,2176,32
CAN,2176,33
AUT,2176,34
CAN,2176,35
FIN,2176,36
ITA,2176,37
FIN,2176,38
NOR,2176,39
JPN,2176,40
ITA,2176,41
ITA,2176,42
FRA,2176,43
FRA,2176,44
FIN,2176,45
CAN,2176,46
AUS,2176,47
BRA,2176,48
FRA,2176,49
ITA,2176,50
AUT,2176,51
USA,2176,52
FRA,2176,53
BRA,2176,54
FRA,2176,55
FRA,2176,56
GER,2176,57
JPN,2176,58
KOR,2176,59
NED,2176,60
NOR,2176,61
CAN,2176,62
AUS,2176,63
ITA,2176,64
URS,2176,65
USA,2176,66
FRA,2176,67
CAN,2176,68
AUT,2176,69
RUS,2176,70
NED,2176,71
AUT,2177,1
CAN,2177,2
JPN,2177,3
USA,2177,4
USA,2177,5
JPN,2177,6
ITA,2177,7
CAN,2177,8
USA,2177,9
BRA,2177,10
ITA,2177,11
SUI,2177,12
USA,2177,13
CAN,2177,14
NOR,2177,15
ITA,2177,16
URS,2177,17
SUI,2177,18
CAN,2177,19
ESP,2177,20
YUG,2177,21
FRA,2177,22
JPN,2177,23
KOR,2177,24
FRA,2178,1
KOR,2178,2
YUG,2178,3
FIN,2178,4
AUS,2178,5
USA,2178,6
AUS,2178,7
SWE,2178,8
USA,2178,9
ITA,2178,10
CAN,2178,11
FIN,2178,12
USA,2178,13
ESP,2178,14
ITA,2178,15
CAN,2178,16
JPN,2178,17
FIN,2178,18
YUG,2178,19
SUI,2178,20
JPN,2178,21
GBR,2178,22
MEX,2178,23
CAN,2178,24
SWE,2178,25
NOR,2178,26
USA,2178,27
AUS,2178,28
ESP,2178,29
CAN,2178,30
USA,2178,31
FRA,2178,32
CAN,2178,33
FRA,2178,34
SWE,2178,35
FIN,2178,36
SWE,2178,37
FIN,2178,38
USA,2178,39
NED,2178,40
AUT,2178,41
GER,2178,42
BRA,2178,43
WGE,2178,44
ITA,2178,45
GBR,2178,46
CHN,2178,47
GER,2178,48
BRA,2178,49
USA,2178,50
NED,2178,51
BRA,2178,52
JPN,2178,53
USA,2178,54
JPN,2178,55
NOR,2178,56
FRA,2178,57
AUS,2178,58
FIN,2178,59
NOR,2178,60
MEX,2178,61
GER,2178,62
USA,2178,63
USA,2178,64
CAN,2178,65
YUG,2179,1
GER,2179,2
USA,2179,3
GBR,2179,4
YUG,2179,5
GBR,2179,6
GRE,2179,7
FRA,2179,8
FIN,2179,9
USA,2179,10
FRA,2179,11
CAN,2179,12
KOR,2179,13
JPN,2179,14
NOR,2179,15
AUS,2179,16
AUT,2179,17
JPN,2179,18
WGE,2179,19
USA,2179,20
USA,2179,21
ESP,2179,22
SWE,2179,23
CAN,2179,24
USA,2179,25
WGE,2179,26
USA,2179,27
JPN,2179,28
GRE,2179,29
JPN,2179,30
JPN,2179,31
AUS,2179,32
AUS,2179,33
MEX,2179,34
WGE,2179,35
NOR,2179,36
YUG,2179,37
CAN,2179,38
BRA,2179,39
GER,2179,40
ESP,2179,41
NOR,2179,42
GER,2179,43
ITA,2179,44
AUS,2179,45
FRA,2179,46
CAN,2179,47
AUT,2179,48
JPN,2179,49
JPN,2179,50
AUT,2179,51
AUS,2179,52
ITA,2179,53
NED,2179,54
JPN,2179,55
NOR,2179,56
USA,2179,57
NED,2180,1
RUS,2180,2
JPN,2180,3
GBR,2180,4
USA,2180,5
CAN,2180,6
ITA,2180,7
USA,2180,8
GER,2180,9
GER,2180,10
ITA,2180,11
USA,2180,12
AUT,2180,13
FRA,2180,14
AUS,2180,15
NOR,2180,16
FRA,2180,17
SWE,2180,18
MEX,2180,19
SUI,2180,20
JPN,2180,21
NED,2180,22
MEX,2180,23
JPN,2180,24
GRE,2180,25
BRA,2180,26
GRE,2180,27
ITA,2180,28
FIN,2180,29
NOR,2180,30
USA,2180,31
FIN,2180,32
WGE,2180,33
FRA,2180,34
CAN,2180,35
ITA,2180,36
USA,2180,37
JPN,2180,38
FRA,2180,39
AUS,2180,40
JPN,2180,41
ITA,2180,42
NED,2180,43
USA,2180,44
USA,2180,45
JPN,2180,46
NED,2180,47
FRA,2180,48
AUS,2180,49
AUT,2180,50
GER,2180,51
FRA,2180,52
CAN,2180,53
FRA,2180,54
USA,2180,55
ITA,2180,56
FIN,2180,57
URS,2180,58
GER,2180,59
FRA,2180,60
NOR,2180,61
FIN,2180,62
AUS,2180,63
ITA,2180,64
SWE,2180,65
AUS,2180,66
NED,2180,67
ITA,2180,68
CAN,2180,69
CAN,2180,70
FRA,2180,71
FRA,2180,72
AUT,2180,73
USA,2180,74
SUI,2180,75
RUS,2180,76
AUT,2180,77
YUG,2180,78
AUS,2180,79
USA,2180,80
USA,2180,81
MEX,2180,82
USA,2180,83
JPN,2180,84
BRA,2180,85
ESP,2180,86
WGE,2180,87
GER,2180,88
MEX,2180,89
USA,2180,90
JPN,2180,91
MEX,2180,92
CAN,2180,93
YUG,2180,94
USA,2180,95
FRA,2180,96
SWE,2180,97
JPN,2180,98
KOR,2181,1
ITA,2181,2
AUT,2181,3
GRE,2181,4
CAN,2181,5
WGE,2181,6
FRA,2181,7
FRA,2181,8
NED,2181,9
BRA,2181,10
CHN,2181,11
USA,2181,12
USA,2181,13
FRA,2181,14
ITA,2181,15
FIN,2181,16
CHN,2181,17
AUT,2181,18
NED,2181,19
WGE,2181,20
ITA,2181,21
USA,2181,22
USA,2181,23
JPN,2181,24
FRA,2181,25
FRA,2181,26
BRA,2181,27
FIN,2181,28
FRA,2181,29
USA,2181,30
NOR,2181,31
URS,2181,32
AUS,2181,33
GBR,2181,34
SWE,2181,35
RUS,2181,36
AUT,2181,37
AUS,2181,38
AUS,2181,39
AUS,2181,40
GBR,2181,41
YUG,2181,42
NED,2181,43
SUI,2181,44
CAN,2181,45
SWE,2181,46
CHN,2181,47
USA,2181,48
NED,2181,49
USA,2181,50
SUI,2181,51
USA,2181,52
USA,2181,53
SUI,2181,54
USA,2181,55
NOR,2181,56
WGE,2181,57
USA,2181,58
NOR,2181,59
SWE,2181,60
FIN,2181,61
FRA,2181,62
FRA,2181,63
AUT,2181,64
GBR,2181,65
NOR,2181,66
CAN,2181,67
CAN,2181,68
USA,2181,69
NED,2181,70
USA,2181,71
GER,2181,72
JPN,2181,73
CHN,2181,74
USA,2181,75
BRA,2182,1
GBR,2182,2
JPN,2182,3
FRA,2182,4
USA,2182,5
CAN,2182,6
CAN,2182,7
JPN,2182,8
USA,2182,9
ESP,2182,10
ESP,2182,11
NOR,2182,12
JPN,2182,13
CAN,2182,14
FRA,2182,15
FRA,2182,16
NOR,2182,17
USA,2182,18
CHN,2182,19
JPN,2182,20
MEX,2182,21
ESP,2182,22
CAN,2182,23
GBR,2182,24
FRA,2182,25
URS,2182,26
AUT,2182,27
YUG,2182,28
NOR,2182,29
FRA,2182,30
ITA,2182,31
NOR,2182,32
JPN,2182,33
AUT,2182,34
CHN,2182,35
BRA,2182,36
NED,2182,37
CHN,2183,1
YUG,2183,2
NOR,2183,3
CAN,2183,4
AUS,2183,5
FRA,2183,6
USA,2183,7
USA,2183,8
SUI,2183,9
USA,2183,10
USA,2183,11
AUS,2183,12
CAN,2183,13
SUI,2183,14
AUT,2183,15
ITA,2183,16
SWE,2183,17
KOR,2183,18
USA,2183,19
CAN,2183,20
NED,2183,21
WGE,2183,22
CAN,2183,23
CAN,2183,24
ITA,2183,25
JPN,2183,26
CHN,2183,27
